All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     0_assembly
# contigs (>= 0 bp)          1         
# contigs (>= 1000 bp)       1         
# contigs (>= 5000 bp)       1         
# contigs (>= 10000 bp)      1         
# contigs (>= 25000 bp)      1         
# contigs (>= 50000 bp)      1         
Total length (>= 0 bp)       4581340   
Total length (>= 1000 bp)    4581340   
Total length (>= 5000 bp)    4581340   
Total length (>= 10000 bp)   4581340   
Total length (>= 25000 bp)   4581340   
Total length (>= 50000 bp)   4581340   
# contigs                    1         
Largest contig               4581340   
Total length                 4581340   
Reference length             4583637   
GC (%)                       50.77     
Reference GC (%)             50.77     
N50                          4581340   
NG50                         4581340   
N90                          4581340   
NG90                         4581340   
auN                          4581340.0 
auNG                         4579044.2 
L50                          1         
LG50                         1         
L90                          1         
LG90                         1         
# misassemblies              0         
# misassembled contigs       0         
Misassembled contigs length  0         
# local misassemblies        0         
# scaffold gap ext. mis.     0         
# scaffold gap loc. mis.     0         
# unaligned mis. contigs     0         
# unaligned contigs          0 + 0 part
Unaligned length             0         
Genome fraction (%)          99.930    
Duplication ratio            1.000     
# N's per 100 kbp            0.00      
# mismatches per 100 kbp     8.60      
# indels per 100 kbp         94.45     
Largest alignment            4581340   
Total aligned length         4581340   
NA50                         4581340   
NGA50                        4581340   
NA90                         4581340   
NGA90                        4581340   
auNA                         4581340.0 
auNGA                        4579044.2 
LA50                         1         
LGA50                        1         
LA90                         1         
LGA90                        1         
